1;Zielona mila;1999
2;Forrest Gump;1994
3;Matrix;1999
4;Skazani na Shawshank;1994
5;Leon zawodowiec;1994
6;Shrek;2001
7;Avatar;2009
8;Gladiator;2000
9;Requiem dla snu;2000
10;Kac Vegas;2009
11;Titanic;1997
12;Piraci z Karaibów: Klątwa Czarnej Perły;2003
13;Szósty zmysł;1999
14;Władca Pierścieni: Drużyna Pierścienia;2001
15;Slumdog. Milioner z ulicy;2008
16;Seksmisja;1983
17;Szeregowiec Ryan;1998
18;Milczenie owiec;1991
19;Kod da Vinci;2006
20;Cast Away - poza światem;2000
21;Dzień świra;2002
22;Pulp Fiction;1994
23;Podziemny krąg;1999
24;Bękarty wojny;2009
25;American Beauty;1999
26;Siedem;1995
27;Truman Show;1998
28;Pianista;2002
29;Incepcja;2010
30;Efekt motyla;2004
31;Bruce Wszechmogący;2003
32;Ojciec chrzestny;1972
33;Wyspa tajemnic;2010
34;Mroczny Rycerz;2008
35;Król Lew;1994
36;Siedem dusz;2008
37;Epoka lodowcowa;2002
38;Ciekawy przypadek Benjamina Buttona;2008
39;Władca Pierścieni: Powrót króla;2003
40;Piękny umysł;2001
41;Nietykalni;2011
42;Jestem legendą;2007
43;Władca Pierścieni: Dwie wieże;2002
44;Mr. & Mrs. Smith;2005
45;Adwokat diabła;1997
46;Edward Nożycoręki;1990
47;Hooligans;2005
48;Sherlock Holmes;2009
49;Kiler;1997
50;American Pie;1999
51;Lśnienie;1980
52;Gran Torino;2008
53;300;2006
54;Kill Bill;2003
55;Braveheart - Waleczne Serce;1995
56;Piraci z Karaibów: Skrzynia umarlaka;2006
57;Kevin sam w domu;1990
58;Madagaskar;2005
59;Hannibal;2001
60;K-PAX;2001
61;Lejdis;2008
62;Diabeł ubiera się u Prady;2006
63;Powrót do przyszłości;1985
64;Park Jurajski;1993
65;Spider-Man;2002
66;Chłopaki nie płaczą;2000
67;Piąty element;1997
68;Miś;1980
69;Pan życia i śmierci;2005
70;Ace Ventura: Psi detektyw;1994
71;Zapach kobiety;1992
72;Troja;2004
73;Piraci z Karaibów: Na krańcu świata;2007
74;Alicja w Krainie Czarów;2010
75;Testosteron;2007
76;Batman - Początek;2005
77;Lista Schindlera;1993
78;Lot nad kukułczym gniazdem;1975
79;Harry Potter i Kamień Filozoficzny;2001
80;Charlie i fabryka czekolady;2005
81;Głupi i głupszy;1994
82;Wywiad z wampirem;1994
83;Pachnidło: Historia mordercy;2006
84;Helikopter w ogniu;2001
85;Filadelfia;1993
86;Django;2012
87;Harry Potter i Czara Ognia;2005
88;Harry Potter i więzień Azkabanu;2004
89;Transformers;2007
90;Zmierzch;2008
91;Co gryzie Gilberta Grape'a;1993
92;Stowarzyszenie Umarłych Poetów;1989
93;Hobbit: Niezwykła podróż;2012
94;Maska;1994
95;Prestiż;2006
96;Wojna światów;2005
97;Czarny łabędź;2010
98;1408;2007
99;Więzień nienawiści;1998
100;Infiltracja;2006
101;Za wszelką cenę;2004
102;Iron Man;2008
103;V jak vendetta;2005
104;Transporter;2002
105;Faceci w czerni;1997
106;Kac Vegas w Bangkoku;2011
107;Straszny film;2000
108;Uprowadzona;2008
109;Marzyciel;2004
110;Sin City - Miasto grzechu;2005
111;Terminator 2: Dzień sądu;1991
112;Obcy - 8. pasażer "Nostromo";1979
113;Mgła;2007
114;Sala samobójców;2011
115;Ja, robot;2004
116;Jak zostać królem;2010
117;Krwawy diament;2006
118;Sekretne okno;2004
119;Terminator;1984
120;Pamiętnik;2004
121;Poszukiwacze zaginionej Arki;1981
122;Opowieści z Narnii: Lew, czarownica i stara szafa;2005
123;Dziennik Bridget Jones;2001
124;Shrek 2;2004
125;Igrzyska śmierci;2012
126;Apollo 13;1995
127;Amelia;2001
128;Ostatni samuraj;2003
129;2012;2009
130;Armageddon;1998
131;Symetria;2003
132;WALL&middot;E;2008
133;Vinci;2004
134;Jestem Bogiem;2011
135;Gwiezdne wojny: Część IV - Nowa nadzieja;1977
136;Chłopcy z ferajny;1990
137;Skarb narodów;2004
138;Labirynt fauna;2006
139;Szybcy i wściekli;2001
140;Iluzjonista;2006
141;Jumanji;1995
142;Piraci z Karaibów: Na nieznanych wodach;2011
143;Casino Royale;2006
144;Hancock;2008
145;Deja Vu;2006
146;Dziewczyna z tatuażem;2011
147;Jak rozpętałem drugą wojnę światową;1969
148;Czerwony smok;2002
149;Indiana Jones i ostatnia krucjata;1989
150;Raport mniejszości;2002
151;Harry Potter i Insygnia Śmierci: Część II;2011
152;Mroczny Rycerz powstaje;2012
153;Jeździec bez głowy;1999
154;Sami swoi;1967
155;Dzień Niepodległości;1996
156;Joe Black;1998
157;Harry Potter i Zakon Feniksa;2007
158;Katyń;2007
159;Harry Potter i Komnata Tajemnic;2002
160;Chłopiec w pasiastej piżamie;2008
161;Constantine;2005
162;Job, czyli ostatnia szara komórka;2006
163;Ratatuj;2007
164;Dystrykt 9;2009
165;Sherlock Holmes: Gra cieni;2011
166;Gwiezdne wojny: Część I - Mroczne widmo;1999
167;Avengers 3D;2012
168;Skyfall;2012
169;12 małp;1995
170;Wszyscy jesteśmy Chrystusami;2006
171;Harry Potter i Insygnia Śmierci: Część I;2010
172;Złap mnie, jeśli potrafisz;2002
173;Ojciec chrzestny II;1974
174;Wojna polsko-ruska;2009
175;Poradnik pozytywnego myślenia;2012
176;Piła;2004
177;Dirty Dancing;1987
178;Trainspotting;1996
179;Choć goni nas czas;2007
180;Przekręt;2000
181;The Ring;2002
182;A.I. Sztuczna inteligencja;2001
183;Pasja;2004
184;Matrix Reaktywacja;2003
185;Inni;2001
186;Sweeney Todd: Demoniczny golibroda z Fleet Street;2007
187;Harry Potter i Książę Półkrwi;2009
188;Juno;2007
189;Człowiek z blizną;1983
190;Osada;2004
191;Step Up - Taniec zmysłów;2006
192;Gwiezdne wojny: Część V - Imperium kontratakuje;1980
193;Pojutrze;2004
194;Legalna blondynka;2001
195;Tożsamość Bourne'a;2002
196;Pearl Harbor;2001
197;Obcy - decydujące starcie;1986
198;Poranek kojota;2001
199;Czekolada;2000
200;To właśnie miłość;2003
201;Szklana pułapka;1988
202;Gwiezdne wojny: Część VI - Powrót Jedi;1983
203;Kevin sam w Nowym Jorku;1992
204;Wilk z Wall Street;2013
205;Terminal;2004
206;Wróg u bram;2001
207;Asterix i Obelix: Misja Kleopatra;2002
208;Jestem na tak;2008
209;Kill Bill 2;2004
210;Skazany na bluesa;2005
211;Eurotrip;2004
212;Szkoła uczuć;2002
213;Życie jest piękne;1997
214;Ted;2012
215;Desperado;1995
216;The Social Network;2010
217;Oszukać przeznaczenie;2000
218;Donnie Darko;2001
219;Next;2007
220;Wesele;2004
221;Batman;1989
222;Anioły i demony;2009
223;Poznaj moich rodziców;2004
224;Taksówkarz;1976
225;Aviator;2004
226;Vicky Cristina Barcelona;2008
227;Znaki;2002
228;Jumper;2008
229;Matrix Rewolucje;2003
230;Gnijąca panna młoda Tima Burtona;2005
231;Egzorcyzmy Emily Rose;2005
232;Mamma Mia!;2008
233;Grindhouse: Death Proof;2007
234;American Gangster;2007
235;Ocean's Eleven: Ryzykowna gra;2001
236;Blow;2001
237;Buntownik z wyboru;1997
238;Kiler-ów 2-óch;1999
239;Odlot;2009
240;Dziewiąte wrota;1999
241;Dzień, w którym zatrzymała się Ziemia;2008
242;Wszystko za życie;2007
243;Parnassus;2009
244;Telefon;2002
245;13 Dzielnica;2004
246;Iron Man 2;2010
247;Babel;2006
248;Klik: I robisz, co chcesz;2006
249;Podaj dalej;2000
250;Wściekłe psy;1992
251;To nie jest kraj dla starych ludzi;2007
252;Wrogowie publiczni;2009
253;Hobbit: Pustkowie Smauga;2013
254;W pogoni za szczęściem;2006
255;Mechaniczna pomarańcza;1971
256;Wanted - Ścigani;2008
257;Prawo zemsty;2009
258;Galerianki;2009
259;Wieczny student;2002
260;Epoka lodowcowa 2: Odwilż;2006
261;Gwiezdne wojny: Część III - Zemsta Sithów;2005
262;Tajemnica Brokeback Mountain;2005
263;Borat: Podpatrzone w Ameryce, aby Kazachstan rósł w siłę, a ludzie żyli dostatniej;2006
264;Karol - człowiek, który został papieżem;2005
265;Drive;2011
266;Equilibrium;2002
267;Przerwana lekcja muzyki;1999
268;Nie zadzieraj z fryzjerem;2008
269;Shrek Trzeci;2007
270;Psy;1992
271;Królestwo niebieskie;2005
272;Jak wytresować smoka;2010
273;Adrenalina;2006
274;Mumia;1999
275;Iluzja;2013
276;Memento;2000
277;Gra;1997
278;Wyspa;2005
279;Silent Hill;2006
280;Apocalypto;2006
281;Sok z żuka;1988
282;Listy do M.;2011
283;Wyznania gejszy;2005
284;Ghost Rider;2007
285;Miasto gniewu;2004
286;Tylko mnie kochaj;2006
287;Kolekcjoner kości;1999
288;Lektor;2008
289;Cube;1997
290;Człowiek w ogniu;2004
291;Transformers: Zemsta upadłych;2009
292;O północy w Paryżu;2011
293;Miasto Boga;2002
294;Służące;2011
295;Predator;1987
296;Jesteś Bogiem;2012
297;Dom zły;2009
298;Czas Apokalipsy;1979
299;Ultimatum Bourne'a;2007
300;Misery;1990
301;Imię róży;1986
302;Terminator: Ocalenie;2009
303;Nigdy w życiu!;2004
304;Gwiezdne wojny: Część II - Atak klonów;2002
305;Las Vegas Parano;1998
306;Narzeczony mimo woli;2009
307;Rocky;1976
308;60 sekund;2000
309;Drogówka;2013
310;Żywot Briana;1979
311;X-Men 2;2003
312;Gangi Nowego Jorku;2002
313;Łowca androidów;1982
314;Turysta;2010
315;Bad Boys;1995
316;8 Mila;2002
317;Saga "Zmierzch": Księżyc w nowiu;2009
318;Thor;2011
319;Underworld;2003
320;[Rec];2007
321;Od zmierzchu do świtu;1996
322;Madagaskar 2;2008
323;Święci z Bostonu;1999
324;Atlas chmur;2012
325;Młodzi gniewni;1995
326;Kod nieśmiertelności;2011
327;Robin Hood: Książę złodziei;1991
328;Szybcy i wściekli: Tokio Drift;2006
329;Van Helsing;2004
330;Iron Man 3;2013
331;To tylko seks;2011
332;Masz wiadomość;1998
333;Sierociniec;2007
334;Gdzie jest Nemo?;2003
335;Notting Hill;1999
336;Powrót do przyszłości II;1989
337;Igrzyska śmierci: W pierścieniu ognia;2013
338;Książę Persji: Piaski czasu;2010
339;Resident Evil;2002
340;Rzeka tajemnic;2003
341;Szkoła uwodzenia;1999
342;P.S. Kocham cię;2007
343;Oszukana;2008
344;Toy Story;1995
345;Kocha, lubi, szanuje;2011
346;Ojciec chrzestny III;1990
347;Prometeusz;2012
348;Dług;1999
349;Projekt X;2012
350;Katedra;2002
351;21 gramów;2003
352;Miasto aniołów;1998
353;X-Men;2000
354;Rain Man;1988
355;Gwiezdny pył;2007
356;Pretty Woman;1990
357;Za szybcy, za wściekli;2003
358;Drakula;1992
359;007 Quantum of Solace;2008
360;Zodiak;2007
361;X-Men Geneza: Wolverine;2009
362;50 pierwszych randek;2004
363;Romeo i Julia;1996
364;King Kong;2005
365;Salt;2010
366;Vabank;1981
367;Holiday;2006
368;Rambo: Pierwsza krew;1982
369;Niezniszczalni;2010
370;Speed: Niebezpieczna prędkość;1994
371;Poszukiwany, poszukiwana;1972
372;Monty Python i Święty Graal;1975
373;Billy Elliot;2000
374;Patriota;2000
375;Nic śmiesznego;1995
376;Powrót do przyszłości III;1990
377;Saga "Zmierzch": Zaćmienie;2010
378;Kasyno;1995
379;X-Men: Pierwsza klasa;2011
380;Uwierz w ducha;1990
381;Potwory i spółka;2001
382;Grawitacja;2013
383;Szklana pułapka 4.0;2007
384;Między słowami;2003
385;Marsjanie atakują!;1996
386;E.T.;1982
387;Aleksander;2004
388;Wielki Gatsby;2013
389;Krucjata Bourne'a;2004
390;Wyścig z czasem;2011
391;Fanatyk;2001
392;Zakochana złośnica;1999
393;Zanim odejdą wody;2010
394;Transformers 3;2011
395;Indiana Jones i Świątynia Zagłady;1984
396;Zakochany bez pamięci;2004
397;John Q.;2002
398;Zapowiedź;2009
399;Sens życia wg Monty Pythona;1983
400;Mroczne cienie;2012
401;Cztery pokoje;1995
402;American Psycho;2000
403;Zapaśnik;2008
404;Szybcy i wściekli 5;2011
405;Full Metal Jacket;1987
406;Dwunastu gniewnych ludzi;1957
407;Pi;1998
408;Spider-Man 2;2004
409;Lepiej późno niż później;2003
410;Piękna i Bestia;1991
411;Starsza pani musi zniknąć;2003
412;Zaplątani;2010
413;Szybko i wściekle;2009
414;Taxi;1998
415;American Pie: Zjazd absolwentów;2012
416;Ocean's Twelve: Dogrywka;2004
417;Pocahontas;1995
418;Toy Story 3;2010
419;Rejs;1970
420;Duma i uprzedzenie;2005
421;Moulin Rouge!;2001
422;American Pie 2;2001
423;Wciąż ją kocham;2010
424;Gorączka;1995
425;Bridget Jones: W pogoni za rozumem;2004
426;Numer 23;2007
427;Indiana Jones i Królestwo Kryształowej Czaszki;2008
428;Siedem lat w Tybecie;1997
429;Death Race: Wyścig śmierci;2008
430;Dzień świstaka;1993
431;Vanilla Sky;2001
432;Księga ocalenia;2010
433;Ace Ventura: Zew natury;1995
434;X-Men: Ostatni bastion;2006
435;Shrek Forever;2010
436;Twierdza;1996
437;Paranormal Activity;2007
438;Step Up 2;2008
439;2001: Odyseja kosmiczna;1968
440;Śniadanie u Tiffany'ego;1961
441;Kosmiczny mecz;1996
442;Ogniem i mieczem;1999
443;Nagi instynkt;1992
444;Millerowie;2013
445;Operacja Argo;2012
446;Nie ma mocnych;1974
447;Skarb narodów: Księga tajemnic;2007
448;Egzorcysta;1973
449;Faceci w czerni II;2002
450;American Pie: Wesele;2003
451;Noc w muzeum;2006
452;Pluton;1986
453;E=mc^;2002
454;500 dni miłości;2009
455;Saga "Zmierzch": Przed świtem. Część 1;2011
456;Spider-Man 3;2007
457;Królewna Śnieżka i Łowca;2012
458;Starcie tytanów;2010
459;Donnie Brasco;1997
460;Ocean's 13;2007
461;Mr. Nobody;2009
462;Jeden dzień;2011
463;Łowca jeleni;1978
464;Kung Fu Panda;2008
465;Plan doskonały;2006
466;Robin Hood;2010
467;Dyktator;2012
468;Dom nad jeziorem;2006
469;Kłamca, kłamca;1997
470;Mechanik;2004
471;Oszukać przeznaczenie 2;2003
472;Uśpieni;1996
473;Kapitan Phillips;2013
474;Zabójcza broń;1987
475;Star Trek;2009
476;Uczeń czarnoksiężnika;2010
477;Dziecko Rosemary;1968
478;Pani Doubtfire;1993
479;I że cię nie opuszczę;2012
480;World War Z;2013
481;Epoka lodowcowa 3: Era dinozaurów;2009
482;Kariera Nikosia Dyzmy;2002
483;Autor widmo;2010
484;Niesamowity Spider-Man;2012
485;Poznaj mojego tatę;2000
486;Maczeta;2010
487;Obecność;2013
488;Kac Vegas 3;2013
489;Jak stracić chłopaka w 10 dni;2003
490;Włoska robota;2003
491;Godziny;2002
492;Czego pragną kobiety;2000
493;Dziewczyna z sąsiedztwa;2004
494;xXx;2002
495;Wielki błękit;1988
496;Polowanie na Czerwony Październik;1990
497;Blair Witch Project;1999
498;Róża;2011
499;Big Lebowski;1998
500;Blade - Wieczny łowca;1998
501;Przebudzenie;2007
502;Captain America: Pierwsze starcie;2011
